Label,Notation,Parent,Sort Priority
St. Helen's,E05009404,,
Royal Hospital,E05009403,,
Redcliffe,E05009402,,
Queen's Gate,E05009401,,
Pembridge,E05009400,,
Notting Dale,E05009399,,
Norland,E05009398,,
Holland,E05009397,,
Golborne,E05009396,,
Earl's Court,E05009395,,
Dalgarno,E05009394,,
Courtfield,E05009393,,
Colville,E05009392,,
Chelsea Riverside,E05009391,,
Campden,E05009390,,
Brompton & Hans Town,E05009389,,
Abingdon,E05009388,,
Tollington,E05000381,,
St Peter's,E05000380,,
St Mary's,E05000379,,
St George's,E05000378,,
Mildmay,E05000377,,
Junction,E05000376,,
Holloway,E05000375,,
Hillrise,E05000374,,
Highbury West,E05000373,,
Highbury East,E05000372,,
Finsbury Park,E05000371,,
Clerkenwell,E05000370,,
Canonbury,E05000369,,
Caledonian,E05000368,,
Bunhill,E05000367,,
Barnsbury,E05000366,,
Turnham Green,E05000365,,
Syon,E05000364,,
Osterley and Spring Grove,E05000363,,
Isleworth,E05000362,,
Hounslow West,E05000361,,
Hounslow South,E05000360,,
Hounslow Heath,E05000359,,
Hounslow Central,E05000358,,
Heston West,E05000357,,
Heston East,E05000356,,
Heston Central,E05000355,,
Hanworth Park,E05000354,,
Hanworth,E05000353,,
Feltham West,E05000352,,
Feltham North,E05000351,,
Cranford,E05000350,,
Chiswick Riverside,E05000349,,
Chiswick Homefields,E05000348,,
Brentford,E05000347,,
Bedfont,E05000346,,
Yiewsley,E05000345,,
Yeading,E05000344,,
West Ruislip,E05000343,,
West Drayton,E05000342,,
Uxbridge South,E05000341,,
Uxbridge North,E05000340,,
Townfield,E05000339,,
South Ruislip,E05000338,,
Pinkwell,E05000337,,
Northwood Hills,E05000336,,
Northwood,E05000335,,
Manor,E05000334,,
Ickenham,E05000333,,
Hillingdon East,E05000332,,
Heathrow Villages,E05000331,,
Harefield,E05000330,,
Eastcote and East Ruislip,E05000329,,
Charville,E05000328,,
Cavendish,E05000327,,
Brunel,E05000326,,
Botwell,E05000325,,
Barnhill,E05000324,,
Upminster,E05000323,,
Squirrel's Heath,E05000322,,
South Hornchurch,E05000321,,
St Andrew's,E05000320,,
Romford Town,E05000319,,
Rainham and Wennington,E05000318,,
Pettits,E05000317,,
Mawneys,E05000316,,
Hylands,E05000315,,
Heaton,E05000314,,
Havering Park,E05000313,,
Harold Wood,E05000312,,
Hacton,E05000311,,
Gooshays,E05000310,,
Emerson Park,E05000309,,
Elm Park,E05000308,,
Cranham,E05000307,,
Brooklands,E05000306,,
West Harrow,E05000305,,
Wealdstone,E05000304,,
Stanmore Park,E05000303,,
Roxeth,E05000302,,
Roxbourne,E05000301,,
Rayners Lane,E05000300,,
Queensbury,E05000299,,
Pinner South,E05000298,,
Pinner,E05000297,,
Marlborough,E05000296,,
Kenton West,E05000295,,
Kenton East,E05000294,,
Headstone South,E05000293,,
Headstone North,E05000292,,
Hatch End,E05000291,,
Harrow Weald,E05000290,,
Harrow on the Hill,E05000289,,
Greenhill,E05000288,,
Edgware,E05000287,,
Canons,E05000286,,
Belmont,E05000285,,
Woodside,E05000284,,
White Hart Lane,E05000283,,
West Green,E05000282,,
Tottenham Hale,E05000281,,
Tottenham Green,E05000280,,
Stroud Green,E05000279,,
Seven Sisters,E05000278,,
St Ann's,E05000277,,
Northumberland Park,E05000276,,
Noel Park,E05000275,,
Muswell Hill,E05000274,,
Hornsey,E05000273,,
Highgate,E05000272,,
Harringay,E05000271,,
Fortis Green,E05000270,,
Crouch End,E05000269,,
Bruce Grove,E05000268,,
Bounds Green,E05000267,,
Alexandra,E05000266,,
Wormholt and White City,E05000265,,
Town,E05000264,,
Shepherd's Bush Green,E05000263,,
Sands End,E05000262,,
Ravenscourt Park,E05000261,,
Parsons Green and Walham,E05000260,,
Palace Riverside,E05000259,,
North End,E05000258,,
Munster,E05000257,,
Hammersmith Broadway,E05000256,,
Fulham Reach,E05000255,,
Fulham Broadway,E05000254,,
College Park and Old Oak,E05000253,,
Avonmore and Brook Green,E05000252,,
Askew,E05000251,,
Addison,E05000250,,
Woodberry Down,E05009387,,
Victoria,E05009386,,
Stoke Newington,E05009385,,
Stamford Hill West,E05009384,,
Springfield,E05009383,,
Shacklewell,E05009382,,
London Fields,E05009381,,
Lea Bridge,E05009380,,
King's Park,E05009379,,
Hoxton West,E05009378,,
Hoxton East & Shoreditch,E05009377,,
Homerton,E05009376,,
Haggerston,E05009375,,
Hackney Wick,E05009374,,
Hackney Downs,E05009373,,
Hackney Central,E05009372,,
De Beauvoir,E05009371,,
Dalston,E05009370,,
Clissold,E05009369,,
Cazenove,E05009368,,
Brownswood,E05009367,,
Woolwich Riverside,E05000230,,
Woolwich Common,E05000229,,
Thamesmead Moorings,E05000228,,
Shooters Hill,E05000227,,
Plumstead,E05000226,,
Peninsula,E05000225,,
Middle Park and Sutcliffe,E05000224,,
Kidbrooke with Hornfair,E05000223,,
Greenwich West,E05000222,,
Glyndon,E05000221,,
Eltham West,E05000220,,
Eltham South,E05000219,,
Eltham North,E05000218,,
Coldharbour and New Eltham,E05000217,,
Charlton,E05000216,,
Blackheath Westcombe,E05000215,,
Abbey Wood,E05000214,,
Winchmore Hill,E05000213,,
Upper Edmonton,E05000212,,
Turkey Street,E05000211,,
Town,E05000210,,
Southgate Green,E05000209,,
Southgate,E05000208,,
Southbury,E05000207,,
Ponders End,E05000206,,
Palmers Green,E05000205,,
Lower Edmonton,E05000204,,
Jubilee,E05000203,,
Highlands,E05000202,,
Haselbury,E05000201,,
Grange,E05000200,,
Enfield Lock,E05000199,,
Enfield Highway,E05000198,,
Edmonton Green,E05000197,,
Cockfosters,E05000196,,
Chase,E05000195,,
Bush Hill Park,E05000194,,
Bowes,E05000193,,
Walpole,E05000192,,
Southfield,E05000191,,
Southall Green,E05000190,,
Southall Broadway,E05000189,,
South Acton,E05000188,,
Perivale,E05000187,,
Norwood Green,E05000186,,
Northolt West End,E05000185,,
Northolt Mandeville,E05000184,,
North Greenford,E05000183,,
Northfield,E05000182,,
Lady Margaret,E05000181,,
Hobbayne,E05000180,,
Hanger Hill,E05000179,,
Greenford Green,E05000178,,
Greenford Broadway,E05000177,,
Elthorne,E05000176,,
East Acton,E05000175,,
Ealing Common,E05000174,,
Ealing Broadway,E05000173,,
Dormers Wells,E05000172,,
Cleveland,E05000171,,
Acton Central,E05000170,,
Woodside,E05000169,,
West Thornton,E05000168,,
Waddon,E05000167,,
Upper Norwood,E05000166,,
Thornton Heath,E05000165,,
South Norwood,E05000164,,
Shirley,E05000163,,
Selsdon and Ballards,E05000162,,
Selhurst,E05000161,,
Sanderstead,E05000160,,
Purley,E05000159,,
Norbury,E05000158,,
New Addington,E05000157,,
Kenley,E05000156,,
Heathfield,E05000155,,
Fieldway,E05000154,,
Fairfield,E05000153,,
Croham,E05000152,,
Coulsdon West,E05000151,,
Coulsdon East,E05000150,,
Broad Green,E05000149,,
Bensham Manor,E05000148,,
Ashburton,E05000147,,
Addiscombe,E05000146,,
West Hampstead,E05000145,,
Swiss Cottage,E05000144,,
St Pancras and Somers Town,E05000143,,
Regent's Park,E05000142,,
King's Cross,E05000141,,
Kilburn,E05000140,,
Kentish Town,E05000139,,
Holborn and Covent Garden,E05000138,,
Highgate,E05000137,,
Haverstock,E05000136,,
Hampstead Town,E05000135,,
Gospel Oak,E05000134,,
Frognal and Fitzjohns,E05000133,,
Fortune Green,E05000132,,
Cantelowes,E05000131,,
Camden Town with Primrose Hill,E05000130,,
Bloomsbury,E05000129,,
Belsize,E05000128,,
West Wickham,E05000127,,
Shortlands,E05000126,,
Plaistow and Sundridge,E05000125,,
Petts Wood and Knoll,E05000124,,
Penge and Cator,E05000123,,
Orpington,E05000122,,
Mottingham and Chislehurst North,E05000121,,
Kelsey and Eden Park,E05000120,,
Hayes and Coney Hall,E05000119,,
Farnborough and Crofton,E05000118,,
Darwin,E05000117,,
Crystal Palace,E05000116,,
Cray Valley West,E05000115,,
Cray Valley East,E05000114,,
Copers Cope,E05000113,,
Clock House,E05000112,,
Chislehurst,E05000111,,
Chelsfield and Pratts Bottom,E05000110,,
Bromley Town,E05000109,,
Bromley Common and Keston,E05000108,,
Biggin Hill,E05000107,,
Bickley,E05000106,,
Willesden Green,E05000105,,
Wembley Central,E05000104,,
Welsh Harp,E05000103,,
Tokyngton,E05000102,,
Sudbury,E05000101,,
Stonebridge,E05000100,,
Queensbury,E05000099,,
Queens Park,E05000098,,
Preston,E05000097,,
Northwick Park,E05000096,,
Mapesbury,E05000095,,
Kilburn,E05000094,,
Kenton,E05000093,,
Kensal Green,E05000092,,
Harlesden,E05000091,,
Fryent,E05000090,,
Dudden Hill,E05000089,,
Dollis Hill,E05000088,,
Brondesbury Park,E05000087,,
Barnhill,E05000086,,
Alperton,E05000085,,
Thamesmead East,E05000084,,
Sidcup,E05000083,,
St Michael's,E05000082,,
St Mary's,E05000081,,
Northumberland Heath,E05000080,,
North End,E05000079,,
Longlands,E05000078,,
Lesnes Abbey,E05000077,,
Falconwood and Welling,E05000076,,
Erith,E05000075,,
East Wickham,E05000074,,
Danson Park,E05000073,,
Cray Meadows,E05000072,,
Crayford,E05000071,,
Colyers,E05000070,,
Christchurch,E05000069,,
Brampton,E05000068,,
Blendon and Penhill,E05000067,,
Blackfen and Lamorbey,E05000066,,
Belvedere,E05000065,,
Barnehurst,E05000064,,
Woodhouse,E05000063,,
West Hendon,E05000062,,
West Finchley,E05000061,,
Underhill,E05000060,,
Totteridge,E05000059,,
Oakleigh,E05000058,,
Mill Hill,E05000057,,
High Barnet,E05000056,,
Hendon,E05000055,,
Hale,E05000054,,
Golders Green,E05000053,,
Garden Suburb,E05000052,,
Finchley Church End,E05000051,,
Edgware,E05000050,,
East Finchley,E05000049,,
East Barnet,E05000048,,
Coppetts,E05000047,,
Colindale,E05000046,,
Childs Hill,E05000045,,
Burnt Oak,E05000044,,
Brunswick Park,E05000043,,
Whalebone,E05000042,,
Village,E05000041,,
Valence,E05000040,,
Thames,E05000039,,
River,E05000038,,
Parsloes,E05000037,,
Mayesbrook,E05000036,,
Longbridge,E05000035,,
Heath,E05000034,,
Goresbrook,E05000033,,
Gascoigne,E05000032,,
Eastbury,E05000031,,
Eastbrook,E05000030,,
Chadwell Heath,E05000029,,
Becontree,E05000028,,
Alibon,E05000027,,
Abbey,E05000026,,
Walbrook,E05009312,,
Vintry,E05009311,,
Tower,E05009310,,
Queenhithe,E05009309,,
Portsoken,E05009308,,
Lime Street,E05009307,,
Langbourn,E05009306,,
Farringdon Without,E05009305,,
Farringdon Within,E05009304,,
Dowgate,E05009303,,
Cripplegate,E05009302,,
Cornhill,E05009301,,
Cordwainer,E05009300,,
Coleman Street,E05009299,,
Cheap,E05009298,,
Castle Baynard,E05009297,,
Candlewick,E05009296,,
Broad Street,E05009295,,
Bridge,E05009294,,
Bread Street,E05009293,,
Bishopsgate,E05009292,,
Billingsgate,E05009291,,
Bassishaw,E05009290,,
Aldgate,E05009289,,
Aldersgate,E05009288,,
Chopwell and Rowlands Gill,E05009313,,
Winlaton and High Spen,E05001088,,
Windy Nook and Whitehills,E05001087,,
Whickham South and Sunniside,E05001086,,
Whickham North,E05001085,,
Wardley and Leam Lane,E05001084,,
Saltwell,E05001083,,
"Ryton, Crookhill and Stella",E05001082,,
Pelaw and Heworth,E05001081,,
Low Fell,E05001080,,
Lobley Hill and Bensham,E05001079,,
Lamesley,E05001078,,
High Fell,E05001077,,
Felling,E05001076,,
Dunston Hill and Whickham East,E05001075,,
Dunston and Teams,E05001074,,
Deckham,E05001073,,
Crawcrook and Greenside,E05001072,,
Chowdene,E05001071,,
Bridges,E05001069,,
Blaydon,E05001068,,
Birtley,E05001067,,
Wrenthorpe and Outwood West,E05001464,,
Wakefield West,E05001463,,
Wakefield South,E05001462,,
Wakefield Rural,E05001461,,
Wakefield North,E05001460,,
Wakefield East,E05001459,,
Stanley and Outwood East,E05001458,,
South Elmsall and South Kirkby,E05001457,,
Pontefract South,E05001456,,
Pontefract North,E05001455,,
Ossett,E05001454,,
Normanton,E05001453,,
Knottingley,E05001452,,
Horbury and South Ossett,E05001451,,
Hemsworth,E05001450,,
Featherstone,E05001449,,
"Crofton, Ryhill and Walton",E05001448,,
Castleford Central and Glasshoughton,E05001447,,
Altofts and Whitwood,E05001446,,
Airedale and Ferry Fryston,E05001445,,
"Ackworth, North Elmsall and Upton",E05001444,,
Wetherby,E05001443,,
Weetwood,E05001442,,
Temple Newsam,E05001441,,
Roundhay,E05001440,,
Rothwell,E05001439,,
Pudsey,E05001438,,
Otley and Yeadon,E05001437,,
Morley South,E05001436,,
Morley North,E05001435,,
Moortown,E05001434,,
Middleton Park,E05001433,,
Kirkstall,E05001432,,
Kippax and Methley,E05001431,,
Killingbeck and Seacroft,E05001430,,
Hyde Park and Woodhouse,E05001429,,
Horsforth,E05001428,,
Headingley,E05001427,,
Harewood,E05001426,,
Guiseley and Rawdon,E05001425,,
Gipton and Harehills,E05001424,,
Garforth and Swillington,E05001423,,
Farnley and Wortley,E05001422,,
Cross Gates and Whinmoor,E05001421,,
City and Hunslet,E05001420,,
Chapel Allerton,E05001419,,
Calverley and Farsley,E05001418,,
Burmantofts and Richmond Hill,E05001417,,
Bramley and Stanningley,E05001416,,
Beeston and Holbeck,E05001415,,
Armley,E05001414,,
Ardsley and Robin Hood,E05001413,,
Alwoodley,E05001412,,
Adel and Wharfedale,E05001411,,
Kirkburton,E05008562,,
Holme Valley North,E05008561,,
Crosland Moor and Netherton,E05008560,,
Colne Valley,E05008559,,
Almondbury,E05008558,,
Newsome,E05001410,,
Mirfield,E05001409,,
Liversedge and Gomersal,E05001408,,
Lindley,E05001407,,
Holme Valley South,E05001405,,
Heckmondwike,E05001403,,
Greenhead,E05001402,,
Golcar,E05001401,,
Dewsbury West,E05001400,,
Dewsbury South,E05001399,,
Dewsbury East,E05001398,,
Denby Dale,E05001397,,
Dalton,E05001396,,
Cleckheaton,E05001393,,
Birstall and Birkenshaw,E05001392,,
Batley West,E05001391,,
Batley East,E05001390,,
Ashbrow,E05001389,,
Warley,E05001387,,
Town,E05001386,,
Todmorden,E05001385,,
Sowerby Bridge,E05001384,,
Skircoat,E05001383,,
Ryburn,E05001382,,
Rastrick,E05001381,,
Park,E05001380,,
Ovenden,E05001379,,
Northowram and Shelf,E05001378,,
Luddendenfoot,E05001377,,
Illingworth and Mixenden,E05001376,,
Hipperholme and Lightcliffe,E05001375,,
Greetland and Stainland,E05001374,,
Elland,E05001373,,
Calder,E05001372,,
Brighouse,E05001371,,
Wyke,E05001370,,
Worth Valley,E05001369,,
Windhill and Wrose,E05001368,,
Wibsey,E05001367,,
Wharfedale,E05001366,,
Tong,E05001365,,
Toller,E05001364,,
Thornton and Allerton,E05001363,,
Shipley,E05001362,,
Royds,E05001361,,
Queensbury,E05001360,,
Manningham,E05001359,,
Little Horton,E05001358,,
Keighley West,E05001357,,
Keighley East,E05001356,,
Keighley Central,E05001355,,
Ilkley,E05001354,,
Idle and Thackley,E05001353,,
Heaton,E05001352,,
Great Horton,E05001351,,
Eccleshill,E05001350,,
Craven,E05001349,,
Clayton and Fairweather Green,E05001348,,
City,E05001347,,
Bradford Moor,E05001346,,
Bowling and Barkerend,E05001345,,
Bolton and Undercliffe,E05001344,,
Bingley Rural,E05001343,,
Bingley,E05001342,,
Baildon,E05001341,,
Wednesfield South,E05001340,,
Wednesfield North,E05001339,,
Tettenhall Wightwick,E05001338,,
Tettenhall Regis,E05001337,,
Spring Vale,E05001336,,
St Peter's,E05001335,,
Penn,E05001334,,
Park,E05001333,,
Oxley,E05001332,,
Merry Hill,E05001331,,
Heath Town,E05001330,,
Graiseley,E05001329,,
Fallings Park,E05001328,,
Ettingshall,E05001327,,
East Park,E05001326,,
Bushbury South and Low Hill,E05001325,,
Bushbury North,E05001324,,
Blakenhall,E05001323,,
Bilston North,E05001322,,
Bilston East,E05001321,,
Willenhall South,E05001320,,
Willenhall North,E05001319,,
Streetly,E05001318,,
Short Heath,E05001317,,
St Matthew's,E05001316,,
Rushall-Shelfield,E05001315,,
Pleck,E05001314,,
Pheasey Park Farm,E05001313,,
Pelsall,E05001312,,
Palfrey,E05001311,,
Paddock,E05001310,,
Darlaston South,E05001309,,
Brownhills,E05001308,,
Bloxwich West,E05001307,,
Bloxwich East,E05001306,,
Blakenall,E05001305,,
Birchills Leamore,E05001304,,
Bentley and Darlaston North,E05001303,,
Aldridge North and Walsall Wood,E05001302,,
Aldridge Central and South,E05001301,,
Smith's Wood,E05001300,,
Silhill,E05001299,,
Shirley West,E05001298,,
Shirley South,E05001297,,
Shirley East,E05001296,,
St Alphege,E05001295,,
Olton,E05001294,,
Meriden,E05001293,,
Lyndon,E05001292,,
Knowle,E05001291,,
Kingshurst and Fordbridge,E05001290,,
Elmdon,E05001289,,
Dorridge and Hockley Heath,E05001288,,
Chelmsley Wood,E05001287,,
Castle Bromwich,E05001286,,
Blythe,E05001285,,
Bickenhill,E05001284,,
West Bromwich Central,E05001283,,
Wednesbury South,E05001282,,
Wednesbury North,E05001281,,
Tividale,E05001280,,
Tipton Green,E05001279,,
Soho and Victoria,E05001278,,
Smethwick,E05001277,,
St Pauls,E05001276,,
Rowley,E05001275,,
Princes End,E05001274,,
Oldbury,E05001273,,
Old Warley,E05001272,,
Newton,E05001271,,
Langley,E05001270,,
Hateley Heath,E05001269,,
Greets Green and Lyng,E05001268,,
Great Bridge,E05001267,,
Great Barr with Yew Tree,E05001266,,
Friar Park,E05001265,,
Cradley Heath and Old Hill,E05001264,,
Charlemont with Grove Vale,E05001263,,
Bristnall,E05001262,,
Blackheath,E05001261,,
Abbey,E05001260,,
Wordsley,E05001259,,
Wollaston and Stourbridge Town,E05001258,,
Upper Gornal and Woodsetton,E05001257,,
Sedgley,E05001256,,
St Thomas's,E05001255,,
St James's,E05001254,,
Quarry Bank and Dudley Wood,E05001253,,
Pedmore and Stourbridge East,E05001252,,
Norton,E05001251,,
"Netherton, Woodside and St Andrews",E05001250,,
Lye and Stourbridge North,E05001249,,
Kingswinford South,E05001248,,
Kingswinford North and Wall Heath,E05001247,,
Hayley Green and Cradley South,E05001246,,
Halesowen South,E05001245,,
Halesowen North,E05001244,,
Gornal,E05001243,,
Cradley and Wollescote,E05001242,,
Coseley East,E05001241,,
Castle and Priory,E05001240,,
Brockmoor and Pensnett,E05001239,,
Brierley Hill,E05001238,,
Belle Vale,E05001237,,
Amblecote,E05001236,,
Wyken,E05001235,,
Woodlands,E05001234,,
Whoberley,E05001233,,
Westwood,E05001232,,
Wainbody,E05001231,,
Upper Stoke,E05001230,,
Sherbourne,E05001229,,
St Michael's,E05001228,,
Radford,E05001227,,
Lower Stoke,E05001226,,
Longford,E05001225,,
Holbrook,E05001224,,
Henley,E05001223,,
Foleshill,E05001222,,
Earlsdon,E05001221,,
Cheylesmore,E05001220,,
Binley and Willenhall,E05001219,,
Bablake,E05001218,,
Weoley,E05001217,,
Washwood Heath,E05001216,,
Tyburn,E05001215,,
Sutton Vesey,E05001214,,
Sutton Trinity,E05001213,,
Sutton New Hall,E05001212,,
Sutton Four Oaks,E05001211,,
Stockland Green,E05001210,,
Stechford and Yardley North,E05001209,,
Springfield,E05001208,,
Sparkbrook,E05001207,,
South Yardley,E05001206,,
Soho,E05001205,,
Sheldon,E05001204,,
Shard End,E05001203,,
Selly Oak,E05001202,,
Quinton,E05001201,,
Perry Barr,E05001200,,
Oscott,E05001199,,
Northfield,E05001198,,
Nechells,E05001197,,
Moseley and Kings Heath,E05001196,,
Lozells and East Handsworth,E05001195,,
Longbridge,E05001194,,
Ladywood,E05001193,,
Kingstanding,E05001192,,
Kings Norton,E05001191,,
Hodge Hill,E05001190,,
Harborne,E05001189,,
Handsworth Wood,E05001188,,
Hall Green,E05001187,,
Erdington,E05001186,,
Edgbaston,E05001185,,
Brandwood,E05001184,,
Bournville,E05001183,,
Bordesley Green,E05001182,,
Billesley,E05001181,,
Bartley Green,E05001180,,
Aston,E05001179,,
Acocks Green,E05001178,,
Washington West,E05001177,,
Washington South,E05001176,,
Washington North,E05001175,,
Washington East,E05001174,,
Washington Central,E05001173,,
Southwick,E05001172,,
Silksworth,E05001171,,
Shiney Row,E05001170,,
Sandhill,E05001169,,
St Peter's,E05001168,,
St Michael's,E05001167,,
St Chad's,E05001166,,
St Anne's,E05001165,,
Ryhope,E05001164,,
Redhill,E05001163,,
Pallion,E05001162,,
Millfield,E05001161,,
Houghton,E05001160,,
Hetton,E05001159,,
Hendon,E05001158,,
Fulwell,E05001157,,
Doxford,E05001156,,
Copt Hill,E05001155,,
Castle,E05001154,,
Barnes,E05001153,,
Whiteleas,E05001152,,
Whitburn and Marsden,E05001151,,
West Park,E05001150,,
Westoe,E05001149,,
Simonside and Rekendyke,E05001148,,
Primrose,E05001147,,
Monkton,E05001146,,
Horsley Hill,E05001145,,
Hebburn South,E05001144,,
Hebburn North,E05001143,,
Harton,E05001142,,
Fellgate and Hedworth,E05001141,,
Cleadon Park,E05001140,,
Cleadon and East Boldon,E05001139,,
Boldon Colliery,E05001138,,
Biddick and All Saints,E05001137,,
Bede,E05001136,,
Beacon and Bents,E05001135,,
Whitley Bay,E05001134,,
Weetslade,E05001133,,
Wallsend,E05001132,,
Valley,E05001131,,
Tynemouth,E05001130,,
St Mary's,E05001129,,
Riverside,E05001128,,
Preston,E05001127,,
Northumberland,E05001126,,
Monkseaton South,E05001125,,
Monkseaton North,E05001124,,
Longbenton,E05001123,,
Killingworth,E05001122,,
Howdon,E05001121,,
Cullercoats,E05001120,,
Collingwood,E05001119,,
Chirton,E05001118,,
Camperdown,E05001117,,
Benton,E05001116,,
Battle Hill,E05001115,,
Woolsington,E05001114,,
Wingrove,E05001113,,
West Gosforth,E05001112,,
Westgate,E05001111,,
Westerhope,E05001110,,
Walkergate,E05001109,,
Walker,E05001108,,
South Jesmond,E05001107,,
South Heaton,E05001106,,
Parklands,E05001105,,
Ouseburn,E05001104,,
North Jesmond,E05001103,,
North Heaton,E05001102,,
Newburn,E05001101,,
Lemington,E05001100,,
Kenton,E05001099,,
Fenham,E05001098,,
Fawdon,E05001097,,
Elswick,E05001096,,
East Gosforth,E05001095,,
Denton,E05001094,,
Dene,E05001093,,
Castle,E05001092,,
Byker,E05001091,,
Blakelaw,E05001090,,
Benwell and Scotswood,E05001089,,
Woodhouse,E05010884,,
West Ecclesfield,E05010883,,
Walkley,E05010882,,
Stocksbridge and Upper Don,E05010881,,
Stannington,E05010880,,
Southey,E05010879,,
Shiregreen and Brightside,E05010878,,
Richmond,E05010877,,
Park and Arbourthorne,E05010876,,
Nether Edge and Sharrow,E05010875,,
Mosborough,E05010874,,
Manor Castle,E05010873,,
Hillsborough,E05010872,,
Graves Park,E05010871,,
Gleadless Valley,E05010870,,
Fulwood,E05010869,,
Firth Park,E05010868,,
Ecclesall,E05010867,,
East Ecclesfield,E05010866,,
Dore and Totley,E05010865,,
Darnall,E05010864,,
Crookes and Crosspool,E05010863,,
City,E05010862,,
Burngreave,E05010861,,
Broomhill and Sharrow Vale,E05010860,,
Birley,E05010859,,
Beighton,E05010858,,
Beauchief and Greenhill,E05010857,,
Dinnington,E05008936,,
Anston and Woodsetts,E05008935,,
Wingfield,E05001038,,
Wickersley,E05001037,,
Wath,E05001036,,
Wales,E05001035,,
Valley,E05001034,,
Swinton,E05001033,,
Sitwell,E05001032,,
Silverwood,E05001031,,
Rotherham West,E05001030,,
Rotherham East,E05001029,,
Rother Vale,E05001028,,
Rawmarsh,E05001027,,
Maltby,E05001026,,
Keppel,E05001025,,
Hoober,E05001024,,
Holderness,E05001023,,
Hellaby,E05001022,,
Brinsworth and Catcliffe,E05001020,,
Boston Castle,E05001019,,
Wheatley Hills & Intake,E05010748,,
Town,E05010747,,
Tickhill & Wadsworth,E05010746,,
Thorne & Moorends,E05010745,,
Stainforth & Barnby Dun,E05010744,,
Sprotbrough,E05010743,,
Rossington & Bawtry,E05010742,,
Roman Ridge,E05010741,,
Norton & Askern,E05010740,,
Mexborough,E05010739,,
Hexthorpe & Balby North,E05010738,,
Hatfield,E05010737,,
Finningley,E05010736,,
Edlington & Warmsworth,E05010735,,
Edenthorpe & Kirk Sandall,E05010734,,
Conisbrough,E05010733,,
Bessacarr,E05010732,,
Bentley,E05010731,,
Balby South,E05010730,,
Armthorpe,E05010729,,
Adwick le Street & Carcroft,E05010728,,
Worsbrough,E05000996,,
Wombwell,E05000995,,
Stairfoot,E05000994,,
St Helens,E05000993,,
Royston,E05000992,,
Rockingham,E05000991,,
Penistone West,E05000990,,
Penistone East,E05000989,,
Old Town,E05000988,,
North East,E05000987,,
Monk Bretton,E05000986,,
Kingstone,E05000985,,
Hoyland Milton,E05000984,,
Dodworth,E05000983,,
Dearne South,E05000982,,
Dearne North,E05000981,,
Darton West,E05000980,,
Darton East,E05000979,,
Darfield,E05000978,,
Cudworth,E05000977,,
Central,E05000976,,
West Kirby and Thurstaston,E05000975,,
Wallasey,E05000974,,
Upton,E05000973,,
Seacombe,E05000972,,
Rock Ferry,E05000971,,
Prenton,E05000970,,
Pensby and Thingwall,E05000969,,
Oxton,E05000968,,
New Brighton,E05000967,,
Moreton West and Saughall Massie,E05000966,,
Liscard,E05000965,,
Leasowe and Moreton East,E05000964,,
Hoylake and Meols,E05000963,,
Heswall,E05000962,,
"Greasby, Frankby and Irby",E05000961,,
Eastham,E05000960,,
Claughton,E05000959,,
Clatterbridge,E05000958,,
Bromborough,E05000957,,
Birkenhead and Tranmere,E05000956,,
Bidston and St James,E05000955,,
Bebington,E05000954,,
Victoria,E05000953,,
Sudell,E05000952,,
St Oswald,E05000951,,
Ravenmeols,E05000950,,
Park,E05000949,,
Norwood,E05000948,,
Netherton and Orrell,E05000947,,
Molyneux,E05000946,,
Meols,E05000945,,
Manor,E05000944,,
Litherland,E05000943,,
Linacre,E05000942,,
Kew,E05000941,,
Harington,E05000940,,
Ford,E05000939,,
Duke's,E05000938,,
Derby,E05000937,,
Church,E05000936,,
Cambridge,E05000935,,
Blundellsands,E05000934,,
Birkdale,E05000933,,
Ainsdale,E05000932,,
Windle,E05000931,,
West Park,E05000930,,
Town Centre,E05000929,,
Thatto Heath,E05000928,,
Sutton,E05000927,,
Rainhill,E05000926,,
Rainford,E05000925,,
Parr,E05000924,,
Newton,E05000923,,
Moss Bank,E05000922,,
Haydock,E05000921,,
Eccleston,E05000920,,
Earlestown,E05000919,,
Bold,E05000918,,
Blackbrook,E05000917,,
Billinge and Seneley Green,E05000916,,
Yew Tree,E05000915,,
Woolton,E05000914,,
West Derby,E05000913,,
Wavertree,E05000912,,
Warbreck,E05000911,,
Tuebrook and Stoneycroft,E05000910,,
Speke-Garston,E05000909,,
St Michael's,E05000908,,
Riverside,E05000907,,
Princes Park,E05000906,,
Picton,E05000905,,
Old Swan,E05000904,,
Norris Green,E05000903,,
Mossley Hill,E05000902,,
Knotty Ash,E05000901,,
Kirkdale,E05000900,,
Kensington and Fairfield,E05000899,,
Greenbank,E05000898,,
Fazakerley,E05000897,,
Everton,E05000896,,
Croxteth,E05000895,,
Cressington,E05000894,,
County,E05000893,,
Clubmoor,E05000892,,
Church,E05000891,,
Childwall,E05000890,,
Central,E05000889,,
Belle Vale,E05000888,,
Anfield,E05000887,,
Allerton and Hunts Cross,E05000886,,
Whitefield,E05010949,,
Whiston and Cronton,E05010948,,
Swanside,E05010947,,
Stockbridge,E05010946,,
St Michaels,E05010945,,
St Gabriels,E05010944,,
Shevington,E05010943,,
Roby,E05010942,,
Prescot South,E05010941,,
Prescot North,E05010940,,
Page Moss,E05010939,,
Northwood,E05010938,,
Halewood South,E05010937,,
Halewood North,E05010936,,
Cherryfield,E05010935,,
Worsley Mesnes,E05000864,,
Winstanley,E05000863,,
